challengeId,challengeName,status,prize,daysLength,registrationStart,registrationEnd,registrationDate,noOfRegistrations
30048440,"Web Arena UI - Sort Rounds Drop down  by Round Name In Leaderboard",Completed,30,31,2015-01-14,2015-02-13,2015-01-15,1
30048453,"Web Arena Regression Testing and Recording for 201501 Release",Completed,300,3,2015-01-23,2015-01-25,2015-01-23,10
30048455,"Web Arena Functional Testing and Recording for 201501 Release",Completed,100,3,2015-01-23,2015-01-25,2015-01-23,8
30048469,"TopCoder Competition Engine - Resize the Round Dialog To Show the Content Properly","Cancelled - Requirem",50,31,2015-01-15,2015-02-14,2015-01-15,2
30048469,"TopCoder Competition Engine - Resize the Round Dialog To Show the Content Properly","Cancelled - Requirem",50,31,2015-01-15,2015-02-14,2015-01-16,5
30048470,"Web Arena - Fix Problem to Change and Load Round",Completed,100,31,2015-01-15,2015-02-14,2015-01-16,5
30048470,"Web Arena - Fix Problem to Change and Load Round",Completed,100,31,2015-01-15,2015-02-14,2015-01-17,3
30048470,"Web Arena - Fix Problem to Change and Load Round",Completed,100,31,2015-01-15,2015-02-14,2015-01-18,4
30048470,"Web Arena - Fix Problem to Change and Load Round",Completed,100,31,2015-01-15,2015-02-14,2015-01-19,1
30048488,"Quick 96hrs!!! Web Arena UI - Floating Live Scoring Widget",Completed,1200,4,2015-01-17,2015-01-20,2015-01-17,4
30048488,"Quick 96hrs!!! Web Arena UI - Floating Live Scoring Widget",Completed,1200,4,2015-01-17,2015-01-20,2015-01-18,5
30048488,"Quick 96hrs!!! Web Arena UI - Floating Live Scoring Widget",Completed,1200,4,2015-01-17,2015-01-20,2015-01-19,2
30048488,"Quick 96hrs!!! Web Arena UI - Floating Live Scoring Widget",Completed,1200,4,2015-01-17,2015-01-20,2015-01-20,3
30048497,"TC API - Create SRM Round API Update",Completed,100,31,2015-01-19,2015-02-18,2015-01-19,3
30048498,"TC API - Get Rounds API Update",Completed,100,31,2015-01-19,2015-02-18,2015-01-19,4
30048498,"TC API - Get Rounds API Update",Completed,100,31,2015-01-19,2015-02-18,2015-01-20,1
30048499,"TC API - Modify SRM Round API Update",Completed,60,31,2015-01-19,2015-02-18,2015-01-19,7
30048500,"TC API - List SRM Problems API Update",Completed,60,31,2015-01-19,2015-02-18,2015-01-19,5
30048527,"TC API - Create SRM Contest API and Modify SRM Contest API Update",Completed,60,31,2015-01-21,2015-02-20,2015-01-21,3
30048528,"PoC Assembly - TopCoder Competition Engine - Figure Out Way to Setup Linux Processor In a Different VM",Completed,1200,3,2015-01-21,2015-01-23,2015-01-21,5
30048528,"PoC Assembly - TopCoder Competition Engine - Figure Out Way to Setup Linux Processor In a Different VM",Completed,1200,3,2015-01-21,2015-01-23,2015-01-22,2
30048528,"PoC Assembly - TopCoder Competition Engine - Figure Out Way to Setup Linux Processor In a Different VM",Completed,1200,3,2015-01-21,2015-01-23,2015-01-23,1
30048540,"TC API - Set Round Language API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,1
30048541,"TC API - Set Round Segments API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,1
30048542,"TC API - List Round Problems API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,3
30048543,"TC API - List Round Components API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,2
30048544,"TC API - Set Round Components API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,1
30048545,"TC API - Set Round Terms API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,1
30048546,"TC API - Get Round Questions API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,1
30048547,"TC API - Add Round Question API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,1
30048548,"TC API - Delete Round Question API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,1
30048549,"TC API - Delete Round Question Answer API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,2
30048550,"TC API - Get Round Question Answers API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,2
30048551,"TC API - Add Round Question Answer API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,2
30048552,"TC API - Modify Round Question Answer API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,2
30048553,"TC API - Modify Round Question API Update",Completed,30,31,2015-01-22,2015-02-21,2015-01-22,2
30048589,"Web Arena - Add Sponsorship Logo Configs",Completed,50,31,2015-01-25,2015-02-24,2015-01-25,2
30048589,"Web Arena - Add Sponsorship Logo Configs",Completed,50,31,2015-01-25,2015-02-24,2015-01-26,2
30048589,"Web Arena - Add Sponsorship Logo Configs",Completed,50,31,2015-01-25,2015-02-24,2015-01-27,1
30048589,"Web Arena - Add Sponsorship Logo Configs",Completed,50,31,2015-01-25,2015-02-24,2015-01-30,1
30048593,"Web Arena - Update Set Terms Dialog",Completed,80,31,2015-01-25,2015-02-24,2015-01-25,2
30048593,"Web Arena - Update Set Terms Dialog",Completed,80,31,2015-01-25,2015-02-24,2015-01-26,2
30048594,"TopCoder Competition Engine - Support Instant Match Type",Completed,200,31,2015-01-26,2015-02-25,2015-01-26,8
30048594,"TopCoder Competition Engine - Support Instant Match Type",Completed,200,31,2015-01-26,2015-02-25,2015-01-27,1
30048733,"Quick 72hrs!! Module Assembly - Web Arena - Integrate Floating Live Scoring Widget","Cancelled - Zero Sub",900,3,2015-01-30,2015-02-01,2015-01-30,4
30048733,"Quick 72hrs!! Module Assembly - Web Arena - Integrate Floating Live Scoring Widget","Cancelled - Zero Sub",900,3,2015-01-30,2015-02-01,2015-01-31,2
30048733,"Quick 72hrs!! Module Assembly - Web Arena - Integrate Floating Live Scoring Widget","Cancelled - Zero Sub",900,3,2015-01-30,2015-02-01,2015-02-01,3
30048740,"Quickly 72hrs!!! Module Assembly - Web Arena - Share SRM Results Socially",Completed,750,3,2015-01-30,2015-02-01,2015-01-30,5
30048740,"Quickly 72hrs!!! Module Assembly - Web Arena - Share SRM Results Socially",Completed,750,3,2015-01-30,2015-02-01,2015-01-31,4
30048740,"Quickly 72hrs!!! Module Assembly - Web Arena - Share SRM Results Socially",Completed,750,3,2015-01-30,2015-02-01,2015-02-01,6
30048742,"Web Arena - Support Match Brackets Addon in Coding Page",Completed,100,31,2015-01-30,2015-03-01,2015-01-30,6
30048756,"TC 3.0 VM Update - Setup Cloud9 IDE for Arena Codebase",Completed,100,31,2015-01-31,2015-03-02,2015-01-31,5
30048779,"TopCoder Competition Engine - Code Analysis for Last Event Data",Completed,80,31,2015-02-02,2015-03-04,2015-02-02,7
